,Date,Close,Volume,Open,High,Low,StockCode
2169,2015-07-21,98.39,39163900,98.95,99.24,97.1427,META
2170,2015-07-20,97.91,54786320,95.85,98.60,95.36,META
2171,2015-07-17,94.97,53767930,92.55,95.39,92.54,META
2172,2015-07-16,90.85,21417840,90.28,90.86,89.77,META
2173,2015-07-15,89.76,30818700,90.00,90.99,89.42,META
2174,2015-07-14,89.68,26568630,90.46,90.80,89.65,META
2175,2015-07-13,90.10,29682360,88.66,90.22,88.42,META
2176,2015-07-10,87.95,23191120,87.35,88.22,86.77,META
2177,2015-07-09,85.88,23237200,86.73,87.60,85.6499,META
2178,2015-07-08,85.65,24351990,86.29,86.75,85.445,META
2179,2015-07-07,87.22,33023960,87.80,87.85,85.231,META
2180,2015-07-06,87.55,24592870,86.49,88.1846,86.39,META
2181,2015-07-02,87.285,16875000,87.40,87.44,86.3401,META
2182,2015-07-01,86.91,25198260,86.77,87.95,86.49,META
2183,2015-06-30,85.765,23195430,86.60,86.70,85.57,META
2184,2015-06-29,85.80,35869530,86.61,87.50,85.73,META
2185,2015-06-26,88.01,38185770,88.12,88.34,86.8283,META
2186,2015-06-25,87.98,27245480,89.26,89.40,87.835,META
2187,2015-06-24,88.86,41337040,87.66,89.25,87.45,META
2188,2015-06-23,87.88,50336830,84.96,87.97,84.76,META
2189,2015-06-22,84.74,29076040,83.41,84.97,83.31,META
2190,2015-06-19,82.51,23337800,82.83,82.98,82.12,META
2191,2015-06-18,82.905,26726860,81.64,83.19,81.57,META
2192,2015-06-17,81.79,18326140,81.76,82.22,81.34,META
2193,2015-06-16,81.06,13673040,80.82,81.51,80.45,META
2194,2015-06-15,80.71,18782870,80.55,80.93,80.07,META
2195,2015-06-12,81.53,11403090,81.37,82.09,81.20,META
2196,2015-06-11,81.83,18619240,82.31,82.90,81.36,META
2197,2015-06-10,82.16,21485920,80.83,82.60,80.81,META
2198,2015-06-09,80.67,16443310,80.60,81.19,79.32,META
2199,2015-06-08,80.67,16882270,81.82,82.00,80.13,META
2200,2015-06-05,82.14,16087280,81.87,82.46,81.51,META
2201,2015-06-04,82.05,20825910,82.14,82.95,81.51,META
2202,2015-06-03,82.44,31633300,81.35,82.53,81.25,META
2203,2015-06-02,80.445,18900690,79.76,81.35,79.56,META
2204,2015-06-01,80.29,18106110,79.30,80.38,78.66,META
2205,2015-05-29,79.19,16111570,79.95,80.07,78.88,META
2206,2015-05-28,80.145,11974610,80.25,81.0745,80.00,META
2207,2015-05-27,80.55,14132160,79.60,80.66,79.43,META
2208,2015-05-26,79.335,16271510,80.43,80.60,79.08,META
2209,2015-05-22,80.54,19547070,80.35,81.31,80.25,META
2210,2015-05-21,80.48,13376150,80.19,80.92,80.08,META
2211,2015-05-20,80.55,23024330,80.47,81.10,79.46,META
2212,2015-05-19,80.63,17943450,81.25,81.69,80.55,META
2213,2015-05-18,80.88,21560230,80.33,81.38,80.23,META
2214,2015-05-15,80.42,27029540,81.41,81.52,80.18,META
2215,2015-05-14,81.37,49376110,78.94,81.845,78.67,META
2216,2015-05-13,78.44,21485710,77.72,78.53,77.65,META
2217,2015-05-12,77.46,21249920,77.87,77.89,76.79,META
2218,2015-05-11,78.01,18826100,78.48,79.03,77.93,META
2219,2015-05-08,78.51,19921440,79.10,79.23,78.03,META
2220,2015-05-07,78.425,19727740,78.00,78.94,77.56,META
2221,2015-05-06,78.10,28610160,77.97,78.81,77.05,META
2222,2015-05-05,77.56,22243130,78.55,78.80,77.22,META
2223,2015-05-04,78.81,14664320,79.33,79.69,78.6301,META
2224,2015-05-01,78.99,22811310,79.24,79.76,78.11,META
2225,2015-04-30,78.77,28924470,80.01,80.96,78.32,META
2226,2015-04-29,80.465,26400340,80.01,81.39,79.52,META
2227,2015-04-28,80.68,23724520,81.83,81.90,80.23,META
2228,2015-04-27,81.91,25401050,81.87,82.93,81.63,META
2229,2015-04-24,81.53,29617390,82.77,82.94,81.48,META
2230,2015-04-23,82.41,73607220,84.10,85.59,82.41,META
2231,2015-04-22,84.63,43286780,84.32,84.74,83.65,META
2232,2015-04-21,83.62,26824310,84.00,84.49,83.54,META
2233,2015-04-20,83.09,28700450,81.54,83.15,81.24,META
2234,2015-04-17,80.775,24156000,81.48,82.11,80.37,META
2235,2015-04-16,82.31,13678800,82.47,83.07,82.15,META
2236,2015-04-15,82.705,22358670,83.55,83.66,82.27,META
2237,2015-04-14,83.515,19612620,83.17,83.69,82.44,META
2238,2015-04-13,83.01,26868830,81.93,83.94,81.92,META
2239,2015-04-10,82.04,12501090,82.21,82.61,81.91,META
2240,2015-04-09,82.17,15902970,82.50,82.80,81.71,META
2241,2015-04-08,82.275,18936170,82.63,83.10,81.84,META
2242,2015-04-07,82.32,17442950,82.65,83.42,82.22,META
2243,2015-04-06,82.44,19008980,80.80,82.81,80.80,META
2244,2015-04-02,81.555,19631440,82.25,82.56,81.44,META
2245,2015-04-01,81.665,22028080,82.50,82.72,80.87,META
2246,2015-03-31,82.215,19705200,82.90,83.50,82.21,META
2247,2015-03-30,83.195,24506180,83.81,84.34,82.41,META
2248,2015-03-27,83.30,18313110,83.38,83.95,82.88,META
2249,2015-03-26,83.01,32754510,82.72,83.77,82.14,META
2250,2015-03-25,82.92,37348640,85.50,85.52,82.92,META
2251,2015-03-24,85.31,32507390,84.71,86.0699,84.52,META
2252,2015-03-23,84.43,27291310,83.92,84.96,83.30,META
2253,2015-03-20,83.80,44405260,83.39,84.60,83.07,META
2254,2015-03-19,82.75,42047570,81.12,83.00,81.00,META
2255,2015-03-18,80.91,36732660,79.25,81.24,79.17,META
2256,2015-03-17,79.365,22105760,78.36,79.78,78.34,META
2257,2015-03-16,78.07,19289450,77.96,78.12,77.36,META
2258,2015-03-13,78.05,18481750,78.60,79.38,77.68,META
2259,2015-03-12,78.93,16069270,78.10,79.05,77.91,META
2260,2015-03-11,77.57,20141490,77.80,78.43,77.26,META
2261,2015-03-10,77.55,22965310,78.50,79.26,77.55,META
2262,2015-03-09,79.44,18908230,79.68,79.91,78.63,META
2263,2015-03-06,80.005,24457940,80.90,81.33,79.83,META
2264,2015-03-05,81.21,27792840,81.23,81.99,81.05,META
2265,2015-03-04,80.895,28057010,79.30,81.15,78.85,META
2266,2015-03-03,79.60,18602170,79.61,79.70,78.52,META
2267,2015-03-02,79.75,21645890,79.00,79.855,78.52,META
2268,2015-02-27,78.97,30705140,80.68,81.23,78.62,META
2269,2015-02-26,80.41,30980750,79.88,81.37,79.72,META
2270,2015-02-25,79.56,25546020,78.50,80.20,78.50,META
2271,2015-02-24,78.45,18871220,78.50,79.48,78.10,META
2272,2015-02-23,78.84,24105020,79.96,80.19,78.38,META
2273,2015-02-20,79.895,36904680,79.55,80.34,79.20,META
2274,2015-02-19,79.42,45778750,76.986,79.84,76.95,META
2275,2015-02-18,76.71,22410540,75.94,76.90,75.45,META
2276,2015-02-17,75.60,25243920,75.30,76.91,75.08,META
2277,2015-02-13,75.74,18487260,76.46,76.48,75.50,META
2278,2015-02-12,76.23,17212100,76.86,76.87,75.89,META
2279,2015-02-11,76.51,20817690,75.09,76.75,75.03,META
2280,2015-02-10,75.19,15783750,74.85,75.34,74.50,META
2281,2015-02-09,74.44,16182700,74.05,74.83,73.45,META
2282,2015-02-06,74.47,21131450,75.68,75.70,74.25,META
2283,2015-02-05,75.615,15002820,75.71,75.98,75.21,META
2284,2015-02-04,75.63,20246640,75.09,76.35,75.01,META
2285,2015-02-03,75.40,26921640,75.19,75.58,73.86,META
2286,2015-02-02,74.99,41901530,76.11,76.14,73.75,META
2287,2015-01-30,75.91,42540890,78.00,78.16,75.75,META
2288,2015-01-29,78.00,60670160,76.85,78.02,74.21,META
2289,2015-01-28,76.24,51281680,76.90,77.638,76.00,META
2290,2015-01-27,75.78,19982990,76.71,76.88,75.63,META
2291,2015-01-26,77.495,19229120,77.98,78.47,77.29,META
2292,2015-01-23,77.83,16711610,77.65,78.19,77.04,META
2293,2015-01-22,77.65,19491720,77.17,77.75,76.68,META
2294,2015-01-21,76.74,25079200,76.16,77.30,75.85,META
2295,2015-01-20,76.24,22765930,75.72,76.31,74.82,META
2296,2015-01-16,75.18,21744680,74.04,75.32,73.84,META
2297,2015-01-15,74.05,34058150,76.40,76.57,73.54,META
2298,2015-01-14,76.28,25831690,76.42,77.20,76.0291,META
2299,2015-01-13,76.45,25149270,77.23,78.08,75.85,META
2300,2015-01-12,76.72,19150390,77.84,78.00,76.21,META
2301,2015-01-09,77.74,21146060,78.20,78.62,77.20,META
2302,2015-01-08,78.175,23931830,76.74,78.23,76.08,META
2303,2015-01-07,76.15,22015250,76.76,77.36,75.82,META
2304,2015-01-06,76.15,27365180,77.23,77.59,75.365,META
2305,2015-01-05,77.19,26392340,77.98,79.2455,76.86,META
2306,2015-01-02,78.45,18141830,78.58,78.93,77.70,META
2307,2014-12-31,78.02,20004710,79.54,79.80,77.86,META
2308,2014-12-30,79.22,14354170,79.85,80.59,79.10,META
2309,2014-12-29,80.02,14101570,80.49,80.96,79.71,META
2310,2014-12-26,80.775,10632810,81.02,81.28,80.51,META
2311,2014-12-24,80.77,7685481,81.03,81.43,80.75,META
2312,2014-12-23,80.61,19846990,82.02,82.17,80.40,META
2313,2014-12-22,81.45,31361040,80.08,81.89,80.00,META
2314,2014-12-19,79.88,43274930,78.75,80.00,78.33,META
2315,2014-12-18,78.40,34147520,76.89,78.40,76.51,META
2316,2014-12-17,76.11,29142380,75.01,76.41,74.90,META
2317,2014-12-16,74.69,31466710,76.19,77.39,74.59,META
2318,2014-12-15,76.99,29341660,78.46,78.58,76.56,META
2319,2014-12-12,77.83,28049760,77.16,78.88,77.02,META
2320,2014-12-11,77.73,33465080,76.52,78.52,76.48,META
2321,2014-12-10,76.18,32168400,76.65,77.55,76.07,META
2322,2014-12-09,76.84,25307530,75.20,76.93,74.78,META
2323,2014-12-08,76.52,25674150,76.18,77.25,75.40,META
2324,2014-12-05,76.36,24273070,75.80,76.76,75.36,META
2325,2014-12-04,75.24,14369110,74.83,75.55,74.66,META
2326,2014-12-03,74.88,15936750,75.38,75.73,74.40,META
2327,2014-12-02,75.46,16750770,75.33,75.91,75.04,META
2328,2014-12-01,75.10,31747970,77.26,77.31,74.80,META
2329,2014-11-28,77.70,15992040,77.67,78.27,77.23,META
2330,2014-11-26,77.62,32686400,75.53,77.78,75.51,META
2331,2014-11-25,75.63,32199750,74.21,75.74,74.13,META
2332,2014-11-24,74.01,22080500,73.54,74.35,73.35,META
2333,2014-11-21,73.75,23039660,74.50,74.50,73.50,META
2334,2014-11-20,73.60,19128520,72.80,73.99,72.51,META
2335,2014-11-19,73.33,25401630,74.01,74.54,73.11,META
2336,2014-11-18,74.34,20678330,74.45,74.80,73.90,META
2337,2014-11-17,74.24,28669580,74.88,75.655,73.88,META
2338,2014-11-14,74.88,19416910,74.27,74.93,74.04,META
2339,2014-11-13,74.25,26408940,74.74,75.24,73.64,META
2340,2014-11-12,74.72,26497580,74.28,75.14,73.54,META
2341,2014-11-11,74.61,18702040,74.95,74.98,74.03,META
2342,2014-11-10,75.00,21526460,75.36,75.4799,74.61,META
2343,2014-11-07,75.60,20757430,75.39,75.855,75.02,META
2344,2014-11-06,75.26,21321380,74.89,75.60,74.31,META
2345,2014-11-05,74.83,35853620,76.51,76.80,74.42,META
2346,2014-11-04,75.76,39202820,74.23,75.77,73.65,META
2347,2014-11-03,73.88,40529830,75.47,75.52,73.70,META
2348,2014-10-31,74.99,44472280,74.93,75.70,74.45,META
2349,2014-10-30,74.11,83098240,75.05,75.35,72.90,META
2350,2014-10-29,75.86,105883000,75.45,76.88,74.78,META
2351,2014-10-28,80.77,61137040,80.18,81.16,79.57,META
2352,2014-10-27,80.28,29806870,80.74,80.80,79.76,META
2353,2014-10-24,80.67,32123520,80.20,80.8183,79.32,META
2354,2014-10-23,80.04,34892410,79.38,80.63,79.01,META
2355,2014-10-22,78.37,41799140,78.815,79.85,78.01,META
2356,2014-10-21,78.69,32176370,77.56,78.74,77.15,META
2357,2014-10-20,76.95,34555900,75.60,77.09,75.38,META
2358,2014-10-17,75.95,76263220,74.23,76.00,73.75,META
2359,2014-10-16,72.63,53456880,70.79,73.35,70.58,META
2360,2014-10-15,73.21,61397390,71.69,73.80,70.32,META
2361,2014-10-14,73.59,50126990,74.00,74.18,72.05,META
2362,2014-10-13,72.99,43847640,73.23,74.78,72.52,META
2363,2014-10-10,72.91,52068580,75.59,76.50,72.76,META
2364,2014-10-09,75.91,32421030,77.28,77.7601,75.85,META
2365,2014-10-08,77.52,32853310,76.18,77.71,75.10,META
2366,2014-10-07,76.29,25241360,77.05,77.95,76.24,META
2367,2014-10-06,77.555,25689890,77.19,77.89,76.85,META
2368,2014-10-03,77.44,23280910,77.76,78.06,77.26,META
2369,2014-10-02,77.08,36468900,76.57,77.48,75.64,META
2370,2014-10-01,76.55,55006570,78.78,78.82,75.90,META
2371,2014-09-30,79.04,35816980,79.35,79.7067,78.60,META
2372,2014-09-29,79.00,33969370,78.12,79.199,77.91,META
2373,2014-09-26,78.79,28827060,77.59,78.8416,77.33,META
2374,2014-09-25,77.22,37392870,78.60,78.94,77.13,META
2375,2014-09-24,78.535,30638360,78.10,78.62,77.51,META
2376,2014-09-23,78.29,36666690,76.33,78.63,76.04,META
2377,2014-09-22,76.80,31908240,77.00,77.53,75.95,META
2378,2014-09-19,77.91,76614560,77.40,78.30,76.44,META
2379,2014-09-18,77.00,22939820,76.77,77.33,76.52,META
2380,2014-09-17,76.43,28498200,75.96,77.25,75.57,META
2381,2014-09-16,76.08,37662500,73.52,76.23,73.07,META
2382,2014-09-15,74.58,49552660,77.15,77.25,73.43,META
2383,2014-09-12,77.48,26655670,78.02,78.30,77.10,META
2384,2014-09-11,77.92,32181110,77.13,78.36,77.05,META
2385,2014-09-10,77.43,29836020,76.52,77.95,76.51,META
2386,2014-09-09,76.67,28723090,77.59,78.17,76.20,META
2387,2014-09-08,77.89,28135810,77.26,78.17,77.01,META
2388,2014-09-05,77.26,29387630,76.10,77.38,75.598,META
2389,2014-09-04,75.95,26581940,75.89,76.93,75.53,META
2390,2014-09-03,75.83,32311920,77.14,77.48,75.60,META
2391,2014-09-02,76.68,34744550,75.01,76.70,74.82,META
2392,2014-08-29,74.82,26215560,74.30,74.82,74.01,META
2393,2014-08-28,73.855,21898440,74.00,74.43,73.73,META
2394,2014-08-27,74.63,36213130,75.27,75.49,74.46,META
2395,2014-08-26,75.9601,23793170,75.00,75.99,74.73,META
2396,2014-08-25,75.02,19683350,74.94,75.28,74.79,META
2397,2014-08-22,74.57,20847650,74.34,74.73,73.57,META
2398,2014-08-21,74.57,20053690,74.92,75.19,74.4149,META
2399,2014-08-20,74.81,22863680,74.97,75.18,74.62,META
2400,2014-08-19,75.29,26596500,74.81,75.58,74.77,META
2401,2014-08-18,74.59,23898550,74.00,74.72,73.96,META
2402,2014-08-15,73.63,38837920,74.32,74.65,73.00,META
2403,2014-08-14,74.296,22163750,73.97,74.38,73.69,META
2404,2014-08-13,73.77,29181990,73.12,74.25,73.05,META
2405,2014-08-12,72.83,27347900,73.09,73.3301,72.22,META
2406,2014-08-11,73.44,24533690,73.46,73.91,73.06,META
2407,2014-08-08,73.06,27097750,73.40,73.43,72.56,META
2408,2014-08-07,73.17,38049750,73.00,74.00,72.70,META
2409,2014-08-06,72.47,30898990,72.02,73.72,71.79,META
2410,2014-08-05,72.69,34918620,73.20,73.59,72.18,META
2411,2014-08-04,73.51,30630370,72.36,73.88,72.36,META
2412,2014-08-01,72.36,43402770,72.22,73.22,71.55,META
2413,2014-07-31,72.65,43811380,74.00,74.165,72.44,META
2414,2014-07-30,74.677,36804070,74.21,75.19,74.13,META
2415,2014-07-29,73.71,41050770,74.72,74.92,73.4229,META
2416,2014-07-28,74.92,41556090,75.17,75.50,73.85,META
2417,2014-07-25,75.19,45792800,74.99,75.67,74.662,META
2418,2014-07-24,74.98,123026900,75.96,76.74,74.51,META
2419,2014-07-23,71.29,74712560,69.74,71.33,69.61,META
2420,2014-07-22,69.27,40227960,69.76,69.77,68.61,META
2421,2014-07-21,69.40,49386920,68.81,69.96,68.50,META
2422,2014-07-18,68.4199,42223010,66.80,68.46,66.16,META
2423,2014-07-17,66.4099,37941770,67.03,67.85,66.04,META
2424,2014-07-16,67.66,29525060,67.54,67.94,67.07,META
2425,2014-07-15,67.165,44145960,67.96,68.0899,66.26,META
2426,2014-07-14,67.90,38404830,67.13,68.17,66.90,META
2427,2014-07-11,66.34,39147600,65.28,66.59,64.79,META
2428,2014-07-10,64.8725,44348430,63.31,65.34,63.05,META
2429,2014-07-09,64.97,51298480,63.41,65.12,63.15,META
2430,2014-07-08,62.76,68838080,65.06,65.56,62.21,META
2431,2014-07-07,65.29,28688050,66.30,66.57,65.12,META
2432,2014-07-03,66.29,25203220,66.855,67.00,65.76,META
2433,2014-07-02,66.45,41778400,68.04,68.30,65.79,META
2434,2014-07-01,68.06,33156390,67.58,68.44,67.39,META
2435,2014-06-30,67.29,27078350,67.46,67.92,67.13,META
2436,2014-06-27,67.60,46396950,67.31,67.70,66.84,META
2437,2014-06-26,67.13,47618020,68.00,68.00,66.90,META
2438,2014-06-25,67.44,44183630,65.58,67.48,65.57,META
2439,2014-06-24,65.72,57260230,65.36,67.17,65.27,META
2440,2014-06-23,65.37,34424160,64.32,65.66,64.22,META
2441,2014-06-20,64.50,46394230,64.46,64.81,63.35,META
2442,2014-06-19,64.3415,34097910,65.46,65.5756,64.21,META
2443,2014-06-18,65.60,35450700,64.49,65.75,64.05,META
2444,2014-06-17,64.40,27629660,64.10,64.88,63.93,META
2445,2014-06-16,64.19,30849450,64.16,64.88,63.75,META
2446,2014-06-13,64.50,29367820,64.70,64.97,63.83,META
2447,2014-06-12,64.2901,55604800,65.85,66.47,64.06,META
2448,2014-06-11,65.781,44132140,65.32,65.80,64.90,META
2449,2014-06-10,65.77,69105010,63.53,65.82,63.50,META
2450,2014-06-09,62.88,37474470,62.40,63.34,61.79,META
2451,2014-06-06,62.50,42373250,63.37,63.48,62.15,META
2452,2014-06-05,63.186,47278710,63.66,64.36,62.82,META
2453,2014-06-04,63.34,36460620,62.45,63.59,62.07,META
2454,2014-06-03,62.87,32097900,62.62,63.42,62.32,META
2455,2014-06-02,63.08,35946770,63.23,63.59,62.05,META
2456,2014-05-30,63.30,45224820,63.95,64.17,62.56,META
2457,2014-05-29,63.83,42333090,63.84,64.30,63.51,META
2458,2014-05-28,63.51,47746450,63.39,64.14,62.62,META
2459,2014-05-27,63.48,55546990,61.62,63.51,61.57,META
2460,2014-05-23,61.351,38210700,60.41,61.45,60.15,META
2461,2014-05-22,60.52,54067890,60.94,61.48,60.40,META
2462,2014-05-21,60.49,58814920,58.56,60.50,58.25,META
2463,2014-05-20,58.56,53804590,59.50,60.19,58.18,META
2464,2014-05-19,59.21,42968380,57.89,59.56,57.57,META
2465,2014-05-16,58.0199,47850350,58.31,58.45,57.31,META
2466,2014-05-15,57.919,56691940,59.26,59.38,57.52,META
2467,2014-05-14,59.23,47379700,59.53,60.45,58.95,META
2468,2014-05-13,59.83,48442200,59.66,60.89,59.51,META
2469,2014-05-12,59.83,48403930,57.98,59.90,57.98,META
2470,2014-05-09,57.24,52497050,56.85,57.65,56.38,META
2471,2014-05-08,56.76,61143360,57.23,58.82,56.50,META
2472,2014-05-07,57.39,78450290,58.77,59.30,56.26,META
2473,2014-05-06,58.53,55798800,60.98,61.15,58.49,META
2474,2014-05-05,61.22,45938990,59.67,61.35,59.18,META
2475,2014-05-02,60.46,54086030,61.30,61.89,60.18,META
2476,2014-05-01,61.15,82319330,60.43,62.28,60.21,META
2477,2014-04-30,59.78,75599310,57.58,59.85,57.16,META
2478,2014-04-29,58.15,75339000,56.09,58.28,55.84,META
2479,2014-04-28,56.14,107534200,58.05,58.31,54.66,META
2480,2014-04-25,57.71,92257140,59.97,60.01,57.57,META
2481,2014-04-24,60.87,138477000,63.60,63.65,59.77,META
2482,2014-04-23,61.36,94013700,63.45,63.48,61.26,META
2483,2014-04-22,63.0301,60328420,62.65,63.44,62.22,META
2484,2014-04-21,61.24,60064820,59.46,61.24,59.15,META
2485,2014-04-17,58.94,87956250,59.30,60.58,58.72,META
2486,2014-04-16,59.72,78548910,59.79,60.19,57.74,META
2487,2014-04-15,59.09,108466300,59.29,59.68,55.88,META
2488,2014-04-14,58.89,72152260,60.09,60.45,57.78,META
2489,2014-04-11,58.53,91373170,57.60,60.31,57.31,META
2490,2014-04-10,59.16,114767600,63.08,63.18,58.68,META
2491,2014-04-09,62.41,99918180,59.63,62.4558,59.1882,META
2492,2014-04-08,58.1901,78732130,57.68,58.71,57.17,META
2493,2014-04-07,56.95,108324400,55.90,58.00,55.44,META
2494,2014-04-04,56.749,125198200,59.94,60.20,56.32,META
2495,2014-04-03,59.49,83585460,62.55,63.17,59.13,META
2496,2014-04-02,62.72,66149490,63.21,63.91,62.21,META
2497,2014-04-01,62.62,59098260,60.46,62.66,60.24,META
2498,2014-03-31,60.24,52921180,60.78,61.52,59.87,META
2499,2014-03-28,60.01,66888000,61.34,61.95,59.335,META
2500,2014-03-27,60.97,112453500,60.51,61.90,57.98,META
2501,2014-03-26,60.385,97436810,64.74,64.95,60.37,META
2502,2014-03-25,64.89,68168890,64.89,66.19,63.78,META
2503,2014-03-24,64.10,85551700,67.19,67.36,63.36,META
2504,2014-03-21,67.24,59993420,67.53,67.92,66.1786,META
2505,2014-03-20,66.97,44344660,68.01,68.23,66.82,META
2506,2014-03-19,68.24,43909250,69.17,69.29,67.465,META
2507,2014-03-18,69.19,40731150,68.76,69.60,68.30,META
2508,2014-03-17,68.7399,52098860,68.18,68.95,66.62,META
2509,2014-03-14,67.72,48095760,68.49,69.43,67.46,META
2510,2014-03-13,68.83,56954770,71.29,71.35,68.15,META
2511,2014-03-12,70.8799,46332080,69.86,71.35,69.00,META
2512,2014-03-11,70.10,59364950,72.50,72.59,69.96,META
2513,2014-03-10,72.03,59853820,70.77,72.15,70.51,META
2514,2014-03-07,69.80,38918700,71.08,71.18,69.47,META
2515,2014-03-06,70.84,46023480,71.88,71.89,70.25,META
2516,2014-03-05,71.57,74560670,69.69,71.97,69.62,META
0,2024-03-04,615.83,3020306,621.56,624.42,615.08,NFLX
1,2024-03-01,619.34,4270305,599.81,620.28,599.50,NFLX
2,2024-02-29,602.92,3572082,604.25,604.5161,595.16,NFLX
3,2024-02-28,596.48,2605242,595.79,598.17,590.01,NFLX
4,2024-02-27,601.67,4489355,595.00,605.36,592.33,NFLX
5,2024-02-26,587.65,2393712,583.56,590.75,583.27,NFLX
6,2024-02-23,583.56,2568852,586.40,592.43,579.82,NFLX
7,2024-02-22,588.47,3526597,582.75,590.85,578.885,NFLX
8,2024-02-21,573.35,2281143,573.51,575.775,567.32,NFLX
9,2024-02-20,575.13,3124236,580.18,586.00,569.66,NFLX
10,2024-02-16,583.95,4325689,596.95,597.00,577.46,NFLX
11,2024-02-15,593.46,5220938,581.91,593.77,580.32,NFLX
12,2024-02-14,579.33,5634226,567.26,581.248,564.34,NFLX
13,2024-02-13,554.52,3511453,550.80,559.1999,549.00,NFLX
14,2024-02-12,557.85,3608487,560.36,568.44,557.00,NFLX
15,2024-02-09,561.32,3055698,565.00,566.00,558.10,NFLX
16,2024-02-08,558.53,3175468,560.55,563.70,555.74,NFLX
17,2024-02-07,559.30,4373591,558.16,567.80,554.98,NFLX
18,2024-02-06,555.88,2840300,564.12,566.3399,554.37,NFLX
19,2024-02-05,562.06,4143099,562.47,575.75,557.195,NFLX
20,2024-02-02,564.64,4032843,564.52,567.80,562.37,NFLX
21,2024-02-01,567.51,3174002,567.02,572.66,563.83,NFLX
22,2024-01-31,564.11,4857599,562.85,572.15,562.045,NFLX
23,2024-01-30,562.85,6181798,567.32,570.88,560.82,NFLX
24,2024-01-29,575.79,6905390,571.35,578.5499,562.68,NFLX
25,2024-01-26,570.42,12770570,561.81,579.64,558.4319,NFLX
26,2024-01-25,562.00,9451915,551.95,563.46,548.46,NFLX
27,2024-01-24,544.87,26432800,537.75,562.50,537.07,NFLX
28,2024-01-23,492.19,15506020,492.00,498.96,481.40,NFLX
29,2024-01-22,485.71,5212309,487.55,489.80,479.90,NFLX
30,2024-01-19,482.95,5672351,484.98,485.67,476.06,NFLX
31,2024-01-18,485.31,4054399,480.03,485.77,478.02,NFLX
32,2024-01-17,480.33,4894593,484.50,486.21,475.2642,NFLX
33,2024-01-16,481.24,4678974,490.00,494.15,478.02,NFLX
34,2024-01-12,492.16,5003718,500.51,500.79,490.61,NFLX
35,2024-01-11,492.23,7993265,492.54,503.41,483.82,NFLX
36,2024-01-10,478.33,4342448,481.60,487.00,472.95,NFLX
37,2024-01-09,482.09,3526757,475.53,485.085,473.80,NFLX
38,2024-01-08,485.03,3675775,473.89,485.24,473.65,NFLX
39,2024-01-05,474.06,2631250,476.50,479.545,471.804,NFLX
40,2024-01-04,474.67,3636513,472.98,480.7393,466.53,NFLX
41,2024-01-03,470.26,3443694,467.32,475.05,465.7727,NFLX
42,2024-01-02,468.50,5049423,483.185,484.65,461.86,NFLX
43,2023-12-29,486.88,2740555,490.37,492.2299,481.935,NFLX
44,2023-12-28,490.51,1710492,492.00,492.89,489.07,NFLX
45,2023-12-27,491.79,2561330,491.24,494.015,489.25,NFLX
46,2023-12-26,491.19,2034517,489.39,491.48,486.38,NFLX
47,2023-12-22,486.76,2702672,494.00,496.02,485.45,NFLX
48,2023-12-21,491.61,2756225,492.66,494.40,486.77,NFLX
49,2023-12-20,489.27,4563690,492.00,500.89,488.39,NFLX
50,2023-12-19,495.02,3849014,488.40,496.14,484.06,NFLX
51,2023-12-18,486.12,6410660,476.30,492.04,475.095,NFLX
52,2023-12-15,472.06,7840992,467.30,473.00,467.30,NFLX
53,2023-12-14,469.83,5176437,480.36,480.76,464.7601,NFLX
54,2023-12-13,479.98,5820192,461.98,481.25,461.98,NFLX
55,2023-12-12,463.00,3302660,465.23,465.61,459.1962,NFLX
56,2023-12-11,459.89,4929662,459.36,470.65,457.21,NFLX
57,2023-12-08,453.76,3458384,450.76,455.50,450.76,NFLX
58,2023-12-07,452.00,3506722,450.85,452.885,448.32,NFLX
59,2023-12-06,446.73,4178755,460.00,460.50,445.73,NFLX
60,2023-12-05,455.15,3380674,450.70,456.39,449.58,NFLX
61,2023-12-04,453.90,5157713,460.99,461.20,451.20,NFLX
62,2023-12-01,465.74,4341471,473.17,475.2299,464.60,NFLX
63,2023-11-30,473.97,4287349,475.31,478.5907,470.42,NFLX
64,2023-11-29,477.19,2855540,479.00,480.9885,474.49,NFLX
65,2023-11-28,479.00,2890164,478.11,480.50,475.95,NFLX
66,2023-11-27,479.17,3625924,479.03,482.00,475.35,NFLX
67,2023-11-24,479.56,1404732,477.11,480.40,475.20,NFLX
68,2023-11-22,478.00,2843891,476.80,482.70,476.56,NFLX
69,2023-11-21,474.95,2997723,472.63,477.02,471.21,NFLX
70,2023-11-20,474.47,3621095,465.40,476.7558,465.40,NFLX
71,2023-11-17,465.91,2800214,466.95,467.65,462.76,NFLX
72,2023-11-16,466.95,3655974,463.00,467.28,459.65,NFLX
73,2023-11-15,461.94,5035283,452.81,462.7499,452.45,NFLX
74,2023-11-14,448.65,4060884,448.78,454.075,445.64,NFLX
75,2023-11-13,444.62,2896143,447.25,448.43,442.60,NFLX
76,2023-11-10,447.24,4443284,437.48,447.48,435.51,NFLX
77,2023-11-09,435.15,2735507,438.03,440.38,434.35,NFLX
78,2023-11-08,436.65,2356845,435.00,438.07,433.68,NFLX
79,2023-11-07,434.61,3291064,436.18,437.64,431.00,NFLX
80,2023-11-06,434.74,3003235,434.38,435.03,429.61,NFLX
81,2023-11-03,432.36,3667051,428.76,434.815,425.53,NFLX
